"Exact.Site","Month_Year","Order","BIN","Abundnace"
"ABUCR","Sep-23","Diptera","BOLD:AAG6485",2
"ABUCR","Sep-23","Diptera","BOLD:AAG6909",1
"ABUCR","Sep-23","Diptera","BOLD:AAG9699",1
"ABUCR","Sep-23","Diptera","BOLD:AAH3105",1
"ABUCR","Sep-23","Diptera","BOLD:AAH3662",1
"ABUCR","Sep-23","Diptera","BOLD:AAH3668",11
"ABUCR","Sep-23","Diptera","BOLD:AAH3672",9
"ABUCR","Sep-23","Diptera","BOLD:AAH3675",7
"ABUCR","Sep-23","Diptera","BOLD:AAH3920",1
"ABUCR","Sep-23","Diptera","BOLD:AAH4144",142
"ABUCR","Sep-23","Diptera","BOLD:AAH4147",2
"ABUCR","Sep-23","Diptera","BOLD:AAH4168",1
"ABUCR","Sep-23","Diptera","BOLD:AAH4173",1
"ABUCR","Sep-23","Diptera","BOLD:AAM7881",1
"ABUCR","Sep-23","Diptera","BOLD:AAM9356",21
"ABUCR","Sep-23","Diptera","BOLD:AAO8566",53
"ABUCR","Sep-23","Diptera","BOLD:AAO8571",53
"ABUCR","Sep-23","Diptera","BOLD:AAP1213",1
"ABUCR","Sep-23","Diptera","BOLD:AAP1265",1
"ABUCR","Sep-23","Diptera","BOLD:AAP2872",1
"ABUCR","Sep-23","Diptera","BOLD:AAP2997",1
"ABUCR","Sep-23","Diptera","BOLD:AAP3032",2
"ABUCR","Sep-23","Diptera","BOLD:AAP3801",3
"ABUCR","Sep-23","Diptera","BOLD:AAP4822",1
"ABUCR","Sep-23","Diptera","BOLD:AAP5216",2
"ABUCR","Sep-23","Diptera","BOLD:AAP5230",47
"ABUCR","Sep-23","Diptera","BOLD:AAP6417",24
"ABUCR","Sep-23","Diptera","BOLD:AAP6859",3
"ABUCR","Sep-23","Diptera","BOLD:AAP9858",2
"ABUCR","Sep-23","Diptera","BOLD:AAW0337",1
"ABUCR","Sep-23","Diptera","BOLD:AAY9576",1
"ABUCR","Sep-23","Diptera","BOLD:AAZ6000",1
"ABUCR","Sep-23","Diptera","BOLD:ABW3652",2
"ABUCR","Sep-23","Diptera","BOLD:ABX0885",56
"ABUCR","Sep-23","Diptera","BOLD:ABX0886",7
"ABUCR","Sep-23","Diptera","BOLD:ABX0889",21
"ABUCR","Sep-23","Diptera","BOLD:ABX0891",2
"ABUCR","Sep-23","Diptera","BOLD:ABX1187",1
"ABUCR","Sep-23","Diptera","BOLD:ABX1191",1
"ABUCR","Sep-23","Diptera","BOLD:ABX1192",1
"ABUCR","Sep-23","Diptera","BOLD:ABX1219",1
"ABUCR","Sep-23","Diptera","BOLD:ABX1407",1
"ABUCR","Sep-23","Diptera","BOLD:ABX1425",3
"ABUCR","Sep-23","Diptera","BOLD:ABX1586",1
"ABUCR","Sep-23","Diptera","BOLD:ABX2268",22
"ABUCR","Sep-23","Diptera","BOLD:ABX2269",37
"ABUCR","Sep-23","Diptera","BOLD:ABX2276",3
"ABUCR","Sep-23","Diptera","BOLD:ABX3652",10
"ABUCR","Sep-23","Diptera","BOLD:ABX3659",1
"ABUCR","Sep-23","Diptera","BOLD:ABX8128",1
"ABUCR","Sep-23","Diptera","BOLD:ABX8326",6
"ABUCR","Sep-23","Diptera","BOLD:ABX8327",17
"ABUCR","Sep-23","Diptera","BOLD:ABX8434",11
"ABUCR","Sep-23","Diptera","BOLD:ABX8466",8
"ABUCR","Sep-23","Diptera","BOLD:ABX8836",22
"ABUCR","Sep-23","Diptera","BOLD:ABX9090",2
"ABUCR","Sep-23","Diptera","BOLD:ABY0187",2
"ABUCR","Sep-23","Diptera","BOLD:ABY0581",1
"ABUCR","Sep-23","Diptera","BOLD:ABY0642",2
"ABUCR","Sep-23","Diptera","BOLD:ABY1247",2
"ABUCR","Sep-23","Diptera","BOLD:ABY1743",1
"ABUCR","Sep-23","Diptera","BOLD:ABY1744",2
"ABUCR","Sep-23","Diptera","BOLD:ABY1905",1
"ABUCR","Sep-23","Diptera","BOLD:ABZ0694",2
"ABUCR","Sep-23","Diptera","BOLD:ABZ3963",1
"ABUCR","Sep-23","Diptera","BOLD:ACA1199",4
"ABUCR","Sep-23","Diptera","BOLD:ACA1234",1
"ABUCR","Sep-23","Diptera","BOLD:ACA1506",1
"ABUCR","Sep-23","Diptera","BOLD:ACA5325",2
"ABUCR","Sep-23","Diptera","BOLD:ACA9973",5
"ABUCR","Sep-23","Diptera","BOLD:ACC2962",1
"ABUCR","Sep-23","Diptera","BOLD:ACF7348",1
"ABUCR","Sep-23","Diptera","BOLD:ACG8483",1
"ABUCR","Sep-23","Diptera","BOLD:ACJ9667",1
"ABUCR","Sep-23","Diptera","BOLD:ACJ9829",1
"ABUCR","Sep-23","Diptera","BOLD:ACK0177",1
"ABUCR","Sep-23","Diptera","BOLD:ACK0180",1
"ABUCR","Sep-23","Diptera","BOLD:ACK0257",3
"ABUCR","Sep-23","Diptera","BOLD:ACK1290",2
"ABUCR","Sep-23","Diptera","BOLD:ACK3582",15
"ABUCR","Sep-23","Diptera","BOLD:ACL3037",1
"ABUCR","Sep-23","Diptera","BOLD:ACL4244",1
"ABUCR","Sep-23","Diptera","BOLD:ACL4834",6
"ABUCR","Sep-23","Diptera","BOLD:ACM1383",2
"ABUCR","Sep-23","Diptera","BOLD:ACN1454",1
"ABUCR","Sep-23","Diptera","BOLD:ACN8726",1
"ABUCR","Sep-23","Diptera","BOLD:ACO0416",2
"ABUCR","Sep-23","Diptera","BOLD:ACP7071",4
"ABUCR","Sep-23","Diptera","BOLD:ACP7462",1
"ABUCR","Sep-23","Diptera","BOLD:ACQ4707",1
"ABUCR","Sep-23","Diptera","BOLD:ACX4344",1
"ABUCR","Sep-23","Diptera","BOLD:ACY4218",1
"ABUCR","Sep-23","Diptera","BOLD:ADB6627",1
"ABUCR","Sep-23","Diptera","BOLD:ADE1537",1
"ABUCR","Sep-23","Diptera","BOLD:AEC4641",1
"ABUCR","Sep-23","Diptera","BOLD:AEM7579",1
"ABUCR","Sep-23","Diptera","BOLD:AFA2930",1
"ABUCR","Sep-23","Diptera","BOLD:AFA5204",4
"ABUCR","Sep-23","Diptera","BOLD:AFA9482",1
"ABUCR","Sep-23","Diptera","BOLD:AFA9677",1
"ABUCR","Sep-23","Diptera","BOLD:AFB5171",1
"ABUCR","Sep-23","Diptera","BOLD:AFB5806",1
"ABUCR","Sep-23","Diptera","BOLD:AFJ1015",13
"ABUCR","Sep-23","Diptera","BOLD:AFJ1755",9
"ABUCR","Sep-23","Diptera","BOLD:AFJ2611",5
"ABUCR","Sep-23","Diptera","BOLD:AFJ4868",1
"ABUCR","Sep-23","Diptera","BOLD:AFJ4987",1
"ABUCR","Sep-23","Diptera","BOLD:AFJ5140",1
"ABUCR","Sep-23","Diptera","BOLD:AFJ5822",1
"ABUCR","Sep-23","Diptera","BOLD:AFJ6719",2
"ABUCR","Sep-23","Diptera","BOLD:AFJ9550",2
"ABUCR","Sep-23","Diptera","BOLD:AFJ9673",2
"ABUCR","Sep-23","Diptera","BOLD:AFK0011",1
"ABUCR","Sep-23","Diptera","BOLD:AFK0327",2
"ABUCR","Sep-23","Diptera","BOLD:AFK0412",1
"ABUCR","Sep-23","Diptera","BOLD:AFK0456",4
"ABUCR","Sep-23","Diptera","BOLD:AFK5787",1
"ABUCR","Sep-23","Diptera","BOLD:AFK6273",1
"ABUCR","Sep-23","Diptera","BOLD:AFK7488",2
"ABUCR","Sep-23","Diptera","BOLD:AFK8839",4
"ABUCR","Sep-23","Diptera","BOLD:AFL0914",1
"ABUCR","Sep-23","Diptera","BOLD:AFL2020",1
"ABUCR","Sep-23","Diptera","BOLD:AFL2862",21
"ABUCR","Sep-23","Diptera","BOLD:AFL3055",14
"ABUCR","Sep-23","Diptera","BOLD:AFM2285",1
"ABUCR","Sep-23","Diptera","BOLD:AFM5824",1
"ABUCR","Sep-23","Diptera","BOLD:AFN0125",23
"ABUCR","Sep-23","Diptera","BOLD:AFN4911",1
"ABUCR","Sep-23","Diptera","BOLD:AFO0193",2
"ABUCR","Sep-23","Diptera","BOLD:AFO2872",1
"ABUCR","Sep-23","Diptera","BOLD:AFO3438",1
"ABUCR","Sep-23","Diptera","BOLD:AFO3869",1
"ABUCR","Sep-23","Diptera","BOLD:AFO4172",2
"ABUCR","Sep-23","Diptera","BOLD:AFO4895",1
"ABUCR","Sep-23","Diptera","BOLD:AFO6719",3
"ABUCR","Sep-23","Diptera","BOLD:AFO7116",5
"ABUCR","Sep-23","Diptera","BOLD:AFP6919",3
"ABUCR","Sep-23","Diptera","BOLD:AFP7892",11
"ABUCR","Sep-23","Diptera","BOLD:AFQ0685",1
"ABUCR","Sep-23","Diptera","BOLD:AFQ4373",9
"ABUCR","Sep-23","Diptera","BOLD:AFQ5143",1
"ABUCR","Sep-23","Diptera","BOLD:AFQ5346",3
"ABUCR","Sep-23","Diptera","BOLD:AFQ5561",5
"ABUCR","Sep-23","Diptera","BOLD:AFR0527",2
"ABUCR","Sep-23","Diptera","BOLD:AFR3661",1
"ABUCR","Sep-23","Diptera","BOLD:AFR9834",2
"ABUCR","Sep-23","Diptera","BOLD:AFS1717",2
"ABUCR","Sep-23","Diptera","BOLD:AFS5009",1
"ABUCR","Sep-23","Diptera","BOLD:AFS5467",1
"ABUCR","Sep-23","Diptera","BOLD:AFT4586",3
"ABUCR","Sep-23","Diptera","BOLD:AFU1691",1
"ABUCR","Sep-23","Diptera","BOLD:AFW3253",1
"ABUCR","Sep-23","Diptera","BOLD:AFW6121",1
"ABUCR","Sep-23","Diptera","BOLD:AFW6351",1
"ABUCR","Sep-23","Diptera","BOLD:AFY8439",1
"ABUCR","Sep-23","Diptera","BOLD:AFZ7148",1
"ABUCR","Sep-23","Diptera","BOLD:AGA8842",1
"ABUCR","Sep-23","Diptera","BOLD:AGA9414",1
"ABUCR","Sep-23","Diptera","BOLD:AGB1889",1
"ABUCR","Sep-23","Diptera","BOLD:AGB4352",1
"ABUCR","Sep-23","Diptera","BOLD:AGB7787",1
"ABUCR","Sep-23","Diptera","BOLD:AGB7788",2
"ABUCR","Sep-23","Diptera","BOLD:AGB8445",2
"ABUCR","Sep-23","Diptera","BOLD:AGB8446",1
"ABUCR","Sep-23","Diptera","BOLD:AGB9030",1
"ABUCR","Sep-23","Diptera","BOLD:AGB9862",1
"ABUCR","Sep-23","Diptera","BOLD:AGB9863",1
"ABUCR","Sep-23","Diptera","BOLD:AGB9866",1
"ABUCR","Sep-23","Diptera","BOLD:AGB9952",1
"ABUCR","Sep-23","Diptera","BOLD:AGC1520",7
"ABUCR","Sep-23","Diptera","BOLD:AGC2004",1
"ABUCR","Sep-23","Diptera","BOLD:AGC2007",1
"ABUCR","Sep-23","Diptera","BOLD:AGC2065",1
"ABUCR","Sep-23","Diptera","BOLD:AGC2120",1
"ABUCR","Sep-23","Diptera","BOLD:AGC3648",2
"ABUCR","Sep-23","Diptera","BOLD:AGC4765",2
"ABUCR","Sep-23","Diptera","BOLD:AGC5667",5
"ABUCR","Sep-23","Hemiptera","BOLD:AAA3070",8
"ABUCR","Sep-23","Hemiptera","BOLD:AAA3759",1
"ABUCR","Sep-23","Hemiptera","BOLD:AAD5316",10
"ABUCR","Sep-23","Hemiptera","BOLD:AAE6023",3
"ABUCR","Sep-23","Hemiptera","BOLD:AAF3365",1
"ABUCR","Sep-23","Hemiptera","BOLD:AAF7555",1
"ABUCR","Sep-23","Hemiptera","BOLD:AAG8890",1
"ABUCR","Sep-23","Hemiptera","BOLD:AAN5445",1
"ABUCR","Sep-23","Hemiptera","BOLD:AAN8267",5
"ABUCR","Sep-23","Hemiptera","BOLD:AAN8310",1
"ABUCR","Sep-23","Hemiptera","BOLD:AAO8331",2
"ABUCR","Sep-23","Hemiptera","BOLD:AAW9040",1
"ABUCR","Sep-23","Hemiptera","BOLD:AAY9516",2
"ABUCR","Sep-23","Hemiptera","BOLD:AAZ3722",6
"ABUCR","Sep-23","Hemiptera","BOLD:ABV5276",1
"ABUCR","Sep-23","Hemiptera","BOLD:ABX5206",3
"ABUCR","Sep-23","Hemiptera","BOLD:ABX7375",6
"ABUCR","Sep-23","Hemiptera","BOLD:ACA8702",2
"ABUCR","Sep-23","Hemiptera","BOLD:ACJ9565",1
"ABUCR","Sep-23","Hemiptera","BOLD:ACJ9676",2
"ABUCR","Sep-23","Hemiptera","BOLD:ACK1533",2
"ABUCR","Sep-23","Hemiptera","BOLD:ACL2765",1
"ABUCR","Sep-23","Hemiptera","BOLD:ACL9819",1
"ABUCR","Sep-23","Hemiptera","BOLD:ACO1641",1
"ABUCR","Sep-23","Hemiptera","BOLD:AER0005",2
"ABUCR","Sep-23","Hemiptera","BOLD:AFJ3641",1
"ABUCR","Sep-23","Hemiptera","BOLD:AFJ9137",13
"ABUCR","Sep-23","Hemiptera","BOLD:AFL8336",1
"ABUCR","Sep-23","Hemiptera","BOLD:AFM1906",12
"ABUCR","Sep-23","Hemiptera","BOLD:AFO0664",1
"ABUCR","Sep-23","Hemiptera","BOLD:AFT2652",1
"ABUCR","Sep-23","Hemiptera","BOLD:AFV5261",1
"ABUCR","Sep-23","Hemiptera","BOLD:AGB6848",1
"ABUCR","Sep-23","Hemiptera","BOLD:AGC1040",1
"ABUCR","Sep-23","Hemiptera","BOLD:AGP7289",2
"ABUCR","Sep-23","Hymenoptera","BOLD:AAA2326",3
"ABUCR","Sep-23","Hymenoptera","BOLD:AAA5031",1
"ABUCR","Sep-23","Hymenoptera","BOLD:AAG3145",7
"ABUCR","Sep-23","Hymenoptera","BOLD:AAG3509",1
"ABUCR","Sep-23","Hymenoptera","BOLD:AAG7930",1
"ABUCR","Sep-23","Hymenoptera","BOLD:AAG7945",3
"ABUCR","Sep-23","Hymenoptera","BOLD:AAG8098",4
"ABUCR","Sep-23","Hymenoptera","BOLD:AAJ3239",1
"ABUCR","Sep-23","Hymenoptera","BOLD:AAN7867",5
"ABUCR","Sep-23","Hymenoptera","BOLD:ABV2712",2
"ABUCR","Sep-23","Hymenoptera","BOLD:ABX7837",2
"ABUCR","Sep-23","Hymenoptera","BOLD:ABX9088",6
"ABUCR","Sep-23","Hymenoptera","BOLD:ABY0035",2
"ABUCR","Sep-23","Hymenoptera","BOLD:ABY0037",5
"ABUCR","Sep-23","Hymenoptera","BOLD:ABY2441",1
"ABUCR","Sep-23","Hymenoptera","BOLD:ABY2635",1
"ABUCR","Sep-23","Hymenoptera","BOLD:ABY2919",4
"ABUCR","Sep-23","Hymenoptera","BOLD:ABY2972",1
"ABUCR","Sep-23","Hymenoptera","BOLD:ABY2973",2
"ABUCR","Sep-23","Hymenoptera","BOLD:ACA3323",1
"ABUCR","Sep-23","Hymenoptera","BOLD:ACA3620",1
"ABUCR","Sep-23","Hymenoptera","BOLD:ACA6297",7
"ABUCR","Sep-23","Hymenoptera","BOLD:ACA7335",2
"ABUCR","Sep-23","Hymenoptera","BOLD:ACB2765",1
"ABUCR","Sep-23","Hymenoptera","BOLD:ACJ9507",1
"ABUCR","Sep-23","Hymenoptera","BOLD:ACJ9626",2
"ABUCR","Sep-23","Hymenoptera","BOLD:ACJ9717",1
"ABUCR","Sep-23","Hymenoptera","BOLD:ACJ9732",1
"ABUCR","Sep-23","Hymenoptera","BOLD:ACJ9814",1
"ABUCR","Sep-23","Hymenoptera","BOLD:ACL2307",1
"ABUCR","Sep-23","Hymenoptera","BOLD:ACL2331",2
"ABUCR","Sep-23","Hymenoptera","BOLD:ACO1122",1
"ABUCR","Sep-23","Hymenoptera","BOLD:ACP9054",1
"ABUCR","Sep-23","Hymenoptera","BOLD:ACQ4166",1
"ABUCR","Sep-23","Hymenoptera","BOLD:ACU9945",1
"ABUCR","Sep-23","Hymenoptera","BOLD:ADE2688",3
"ABUCR","Sep-23","Hymenoptera","BOLD:ADM6923",1
"ABUCR","Sep-23","Hymenoptera","BOLD:ADP0283",1
"ABUCR","Sep-23","Hymenoptera","BOLD:AEA1978",1
"ABUCR","Sep-23","Hymenoptera","BOLD:AEA7158",3
"ABUCR","Sep-23","Hymenoptera","BOLD:AFA7420",5
"ABUCR","Sep-23","Hymenoptera","BOLD:AFB1871",8
"ABUCR","Sep-23","Hymenoptera","BOLD:AFB4845",3
"ABUCR","Sep-23","Hymenoptera","BOLD:AFB5816",4
"ABUCR","Sep-23","Hymenoptera","BOLD:AFJ1504",3
"ABUCR","Sep-23","Hymenoptera","BOLD:AFJ2394",13
"ABUCR","Sep-23","Hymenoptera","BOLD:AFJ6961",2
"ABUCR","Sep-23","Hymenoptera","BOLD:AFK3913",3
"ABUCR","Sep-23","Hymenoptera","BOLD:AFK6833",2
"ABUCR","Sep-23","Hymenoptera","BOLD:AFK7860",1
"ABUCR","Sep-23","Hymenoptera","BOLD:AFK9379",6
"ABUCR","Sep-23","Hymenoptera","BOLD:AFL1975",2
"ABUCR","Sep-23","Hymenoptera","BOLD:AFL4988",1
"ABUCR","Sep-23","Hymenoptera","BOLD:AFL9245",1
"ABUCR","Sep-23","Hymenoptera","BOLD:AFM3322",1
"ABUCR","Sep-23","Hymenoptera","BOLD:AFM5012",1
"ABUCR","Sep-23","Hymenoptera","BOLD:AFM5376",1
"ABUCR","Sep-23","Hymenoptera","BOLD:AFM8213",1
"ABUCR","Sep-23","Hymenoptera","BOLD:AFN3414",7
"ABUCR","Sep-23","Hymenoptera","BOLD:AFO3136",22
"ABUCR","Sep-23","Hymenoptera","BOLD:AFO8808",1
"ABUCR","Sep-23","Hymenoptera","BOLD:AFP3687",1
"ABUCR","Sep-23","Hymenoptera","BOLD:AFQ2575",3
"ABUCR","Sep-23","Hymenoptera","BOLD:AFQ5380",5
"ABUCR","Sep-23","Hymenoptera","BOLD:AFQ6617",1
"ABUCR","Sep-23","Hymenoptera","BOLD:AFQ8031",9
"ABUCR","Sep-23","Hymenoptera","BOLD:AFR0622",4
"ABUCR","Sep-23","Hymenoptera","BOLD:AFR4657",3
"ABUCR","Sep-23","Hymenoptera","BOLD:AFR4721",1
"ABUCR","Sep-23","Hymenoptera","BOLD:AFR5251",1
"ABUCR","Sep-23","Hymenoptera","BOLD:AFR5775",1
"ABUCR","Sep-23","Hymenoptera","BOLD:AFR8133",1
"ABUCR","Sep-23","Hymenoptera","BOLD:AFR8661",1
"ABUCR","Sep-23","Hymenoptera","BOLD:AFR8953",1
"ABUCR","Sep-23","Hymenoptera","BOLD:AFS1990",2
"ABUCR","Sep-23","Hymenoptera","BOLD:AFS2552",1
"ABUCR","Sep-23","Hymenoptera","BOLD:AFS4392",1
"ABUCR","Sep-23","Hymenoptera","BOLD:AFS5355",1
"ABUCR","Sep-23","Hymenoptera","BOLD:AFS8808",1
"ABUCR","Sep-23","Hymenoptera","BOLD:AFS9030",2
"ABUCR","Sep-23","Hymenoptera","BOLD:AFS9980",1
"ABUCR","Sep-23","Hymenoptera","BOLD:AFT2442",12
"ABUCR","Sep-23","Hymenoptera","BOLD:AFT5704",2
"ABUCR","Sep-23","Hymenoptera","BOLD:AFT6925",2
"ABUCR","Sep-23","Hymenoptera","BOLD:AFT7730",1
"ABUCR","Sep-23","Hymenoptera","BOLD:AFU3344",1
"ABUCR","Sep-23","Hymenoptera","BOLD:AFW9740",1
"ABUCR","Sep-23","Hymenoptera","BOLD:AFY0996",1
"ABUCR","Sep-23","Hymenoptera","BOLD:AFY1583",1
"ABUCR","Sep-23","Hymenoptera","BOLD:AFY2310",1
"ABUCR","Sep-23","Hymenoptera","BOLD:AFY7512",1
"ABUCR","Sep-23","Hymenoptera","BOLD:AGB2100",1
"ABUCR","Sep-23","Hymenoptera","BOLD:AGB2929",1
"ABUCR","Sep-23","Hymenoptera","BOLD:AGB4035",1
"ABUCR","Sep-23","Hymenoptera","BOLD:AGB4993",1
"ABUCR","Sep-23","Hymenoptera","BOLD:AGB5415",1
"ABUCR","Sep-23","Hymenoptera","BOLD:AGB5518",2
"ABUCR","Sep-23","Hymenoptera","BOLD:AGB5791",1
"ABUCR","Sep-23","Hymenoptera","BOLD:AGB5792",1
"ABUCR","Sep-23","Hymenoptera","BOLD:AGB5796",1
"ABUCR","Sep-23","Hymenoptera","BOLD:AGB6020",1
"ABUCR","Sep-23","Hymenoptera","BOLD:AGC5127",2
"ABUCR","Sep-23","Hymenoptera","BOLD:AGH7312",1
"ABUCR","Sep-23","Lepidoptera","BOLD:AAA0716",4
"ABUCR","Sep-23","Lepidoptera","BOLD:AAA1126",6
"ABUCR","Sep-23","Lepidoptera","BOLD:AAA2650",1
"ABUCR","Sep-23","Lepidoptera","BOLD:AAA6644",2
"ABUCR","Sep-23","Lepidoptera","BOLD:AAB7998",1
"ABUCR","Sep-23","Lepidoptera","BOLD:AAC5164",1
"ABUCR","Sep-23","Lepidoptera","BOLD:AAC9148",1
"ABUCR","Sep-23","Lepidoptera","BOLD:AAE0613",2
"ABUCR","Sep-23","Lepidoptera","BOLD:AAE0826",1
"ABUCR","Sep-23","Lepidoptera","BOLD:AAF0914",1
"ABUCR","Sep-23","Lepidoptera","BOLD:AAG0029",2
"ABUCR","Sep-23","Lepidoptera","BOLD:AAG0033",10
"ABUCR","Sep-23","Lepidoptera","BOLD:AAG5266",1
"ABUCR","Sep-23","Lepidoptera","BOLD:AAH4348",2
"ABUCR","Sep-23","Lepidoptera","BOLD:AAH4366",3
"ABUCR","Sep-23","Lepidoptera","BOLD:AAH4528",10
"ABUCR","Sep-23","Lepidoptera","BOLD:AAH4760",1
"ABUCR","Sep-23","Lepidoptera","BOLD:AAH4772",7
"ABUCR","Sep-23","Lepidoptera","BOLD:AAH4799",4
"ABUCR","Sep-23","Lepidoptera","BOLD:AAH4811",6
"ABUCR","Sep-23","Lepidoptera","BOLD:AAH4833",7
"ABUCR","Sep-23","Lepidoptera","BOLD:AAH5072",2
"ABUCR","Sep-23","Lepidoptera","BOLD:AAH5104",1
"ABUCR","Sep-23","Lepidoptera","BOLD:AAH5151",1
"ABUCR","Sep-23","Lepidoptera","BOLD:AAH5170",3
"ABUCR","Sep-23","Lepidoptera","BOLD:AAP5978",1
"ABUCR","Sep-23","Lepidoptera","BOLD:ABA1157",15
"ABUCR","Sep-23","Lepidoptera","BOLD:ABW0718",2
"ABUCR","Sep-23","Lepidoptera","BOLD:ABW3055",70
"ABUCR","Sep-23","Lepidoptera","BOLD:ABW3056",2
"ABUCR","Sep-23","Lepidoptera","BOLD:ABW3059",13
"ABUCR","Sep-23","Lepidoptera","BOLD:ABW8280",1
"ABUCR","Sep-23","Lepidoptera","BOLD:ABW8316",1
"ABUCR","Sep-23","Lepidoptera","BOLD:ABW8320",47
"ABUCR","Sep-23","Lepidoptera","BOLD:ABW8341",2
"ABUCR","Sep-23","Lepidoptera","BOLD:ABX4298",7
"ABUCR","Sep-23","Lepidoptera","BOLD:ABX4309",6
"ABUCR","Sep-23","Lepidoptera","BOLD:ACE9380",1
"ABUCR","Sep-23","Lepidoptera","BOLD:ACG7038",1
"ABUCR","Sep-23","Lepidoptera","BOLD:ACI5518",1
"ABUCR","Sep-23","Lepidoptera","BOLD:ACJ9684",1
"ABUCR","Sep-23","Lepidoptera","BOLD:ACK0084",1
"ABUCR","Sep-23","Lepidoptera","BOLD:ACK1805",1
"ABUCR","Sep-23","Lepidoptera","BOLD:ACL9434",1
"ABUCR","Sep-23","Lepidoptera","BOLD:ACN8694",1
"ABUCR","Sep-23","Lepidoptera","BOLD:ACY4353",5
"ABUCR","Sep-23","Lepidoptera","BOLD:ACY4718",1
"ABUCR","Sep-23","Lepidoptera","BOLD:ADL1138",1
"ABUCR","Sep-23","Lepidoptera","BOLD:ADL1931",1
"ABUCR","Sep-23","Lepidoptera","BOLD:AFA2731",1
"ABUCR","Sep-23","Lepidoptera","BOLD:AFJ1494",3
"ABUCR","Sep-23","Lepidoptera","BOLD:AFJ2946",4
"ABUCR","Sep-23","Lepidoptera","BOLD:AFK8442",5
"ABUCR","Sep-23","Lepidoptera","BOLD:AFO0889",1
"ABUCR","Sep-23","Lepidoptera","BOLD:AFP1538",1
"ABUCR","Sep-23","Lepidoptera","BOLD:AFS1480",2
"ABUCR","Sep-23","Lepidoptera","BOLD:AFS2805",6
"ABUCR","Sep-23","Lepidoptera","BOLD:AFS6513",2
"ABUCR","Sep-23","Lepidoptera","BOLD:AFV6995",2
"ABUCR","Sep-23","Lepidoptera","BOLD:AGB3745",2
"ABUCR","Sep-23","Lepidoptera","BOLD:AGB3752",1
"ABUCR","Sep-23","Lepidoptera","BOLD:AGB4703",1
"LRVP","Apr-23","Coleoptera","BOLD:AAA8933",1
"LRVP","Apr-23","Coleoptera","BOLD:AAM9619",1
"LRVP","Apr-23","Coleoptera","BOLD:AAN5940",1
"LRVP","Apr-23","Coleoptera","BOLD:AAN6040",3
"LRVP","Apr-23","Coleoptera","BOLD:AAU2688",1
"LRVP","Apr-23","Coleoptera","BOLD:ABX3992",1
"LRVP","Apr-23","Coleoptera","BOLD:ACJ9569",1
"LRVP","Apr-23","Coleoptera","BOLD:ACP7091",1
"LRVP","Apr-23","Coleoptera","BOLD:ACY5271",1
"LRVP","Apr-23","Coleoptera","BOLD:ADP4682",1
"LRVP","Apr-23","Coleoptera","BOLD:AEC2404",1
"LRVP","Apr-23","Coleoptera","BOLD:AFJ6306",1
"LRVP","Apr-23","Coleoptera","BOLD:AFN4668",1
"LRVP","Apr-23","Coleoptera","BOLD:AFO1473",3
"LRVP","Apr-23","Coleoptera","BOLD:AFO3699",1
"LRVP","Apr-23","Coleoptera","BOLD:AFO5924",1
"LRVP","Apr-23","Coleoptera","BOLD:AFP3882",1
"LRVP","Apr-23","Coleoptera","BOLD:AFR0741",2
"LRVP","Apr-23","Diptera","BOLD:AAA1962",1
"LRVP","Apr-23","Diptera","BOLD:AAA3453",8
"LRVP","Apr-23","Diptera","BOLD:AAA4277",8
"LRVP","Apr-23","Diptera","BOLD:AAB0079",1
"LRVP","Apr-23","Diptera","BOLD:AAB2384",2
"LRVP","Apr-23","Diptera","BOLD:AAC4403",2
"LRVP","Apr-23","Diptera","BOLD:AAD1485",1
"LRVP","Apr-23","Diptera","BOLD:AAD1945",3
"LRVP","Apr-23","Diptera","BOLD:AAD5253",1
"LRVP","Apr-23","Diptera","BOLD:AAD7633",1
"LRVP","Apr-23","Diptera","BOLD:AAF2373",1
"LRVP","Apr-23","Diptera","BOLD:AAG1019",7
"LRVP","Apr-23","Diptera","BOLD:AAG1021",2
"LRVP","Apr-23","Diptera","BOLD:AAG1734",1
"LRVP","Apr-23","Diptera","BOLD:AAG2432",2
"LRVP","Apr-23","Diptera","BOLD:AAG2452",2
"LRVP","Apr-23","Diptera","BOLD:AAG2484",14
"LRVP","Apr-23","Diptera","BOLD:AAG2740",4
"LRVP","Apr-23","Diptera","BOLD:AAG3235",1
"LRVP","Apr-23","Diptera","BOLD:AAG3273",5
"LRVP","Apr-23","Diptera","BOLD:AAG3283",7
"LRVP","Apr-23","Diptera","BOLD:AAG3286",32
"LRVP","Apr-23","Diptera","BOLD:AAG3302",4
"LRVP","Apr-23","Diptera","BOLD:AAG3793",2
"LRVP","Apr-23","Diptera","BOLD:AAG4760",51
"LRVP","Apr-23","Diptera","BOLD:AAG4904",2
"LRVP","Apr-23","Diptera","BOLD:AAG5467",2
"LRVP","Apr-23","Diptera","BOLD:AAG6822",5
"LRVP","Apr-23","Diptera","BOLD:AAG7289",2
"LRVP","Apr-23","Diptera","BOLD:AAG8493",1
"LRVP","Apr-23","Diptera","BOLD:AAG9699",3
"LRVP","Apr-23","Diptera","BOLD:AAH3920",5
"LRVP","Apr-23","Diptera","BOLD:AAH3947",3
"LRVP","Apr-23","Diptera","BOLD:AAH4144",11
"LRVP","Apr-23","Diptera","BOLD:AAH4197",1
"LRVP","Apr-23","Diptera","BOLD:AAH4227",1
